gene,brain_mean,lung_mean,log2fc_brain_vs_lung,n_brain_guides,n_lung_guides
NELFCD,0.294555634,2.5190919090202017,-3.053841768213316,1,3
LRRC31,0.20688040233333335,1.7947854979629627,-3.0568557806362158,1,3
ALKBH7,0.148383577,1.3128598170050505,-3.0621655344724226,1,3
KDM5B,0.054793329,0.5328324342666667,-3.0665897357523684,1,2
FAM110A,0.547933286,4.6645212995170455,-3.0666541020102325,1,2
MDM1,0.059941538,0.577439464051948,-3.0702187627853834,1,2
ADCYAP1R1,0.4867150205,4.165061885646465,-3.0713073031916815,1,3
C1orf116,103.98461755235834,874.180651530576,-3.071439089476178,2,3
SLU7,5.384865162291666,45.51532286451515,-3.077010441825974,2,3
NEUROD2,86.58768776691666,733.1416899980227,-3.0817113152693247,1,2
SUGP2,0.15087824,1.3527104678787876,-3.082437959490613,1,3
KLHL7,0.054793329,0.538958040236111,-3.0827786919541964,1,3
SLC39A2,0.059941538,0.5836567473,-3.0854075788588595,1,3
VPS41,0.103403709,0.9530109999555556,-3.086084451222129,1,3
CNTNAP2,0.1431671045,1.292880616,-3.0885265047498085,2,1
MRGPRF,4.2965780245,36.62565413318182,-3.0886345007007407,1,1
SOX12,16.458902946250003,140.25659744687877,-3.090355131763535,1,3
SV2C,0.059941538,0.5877935749924242,-3.0954259651371454,1,3
GSTA3,8.264539213666668,70.80907137467577,-3.0973870467552795,1,3
SLC44A5,0.351580146,3.0867544967151517,-3.0983696460205863,1,3
MYO1D,0.059941538,0.5894979469666667,-3.0995333869486026,1,3
RYBP,0.11558486400000001,1.066488170909091,-3.09959796607352,1,2
PNLDC1,0.2879650843333333,2.5445944808181817,-3.099879104187823,1,2
ST20-MTHFS,0.9117665585,7.894044904000001,-3.1001178100419073,1,1
CHST1,0.054793329,0.5460697552999998,-3.10134868223717,1,2
CRABP2,2.3108272959166665,19.935175410860605,-3.1033287376686522,1,3
TP53,0.074654655,0.7182783071111113,-3.104828566401392,1,2
ELP5,0.076832409,0.7380989333482143,-3.106923559536323,1,2
PRB1,0.066789742,0.6525406913,-3.1090235576507266,1,3
TMEM95,0.85720044,7.507173909750001,-3.115752987159249,2,3
PCDHB13,0.117468686,1.0951782550999998,-3.116064299065003,1,2
SPPL2A,0.038373648,0.4098703286833334,-3.1176505947729383,1,2
KIF25,26.383871943333343,229.27975316053784,-3.1188969704655554,1,2
GJA8,1.3492531507083334,11.811863532772728,-3.1205713944820643,2,2
C8orf4,0.8597408695000001,7.554848045,-3.120653569646831,2,3
PIK3C2G,0.314442629,2.8373745595584414,-3.1335969907588392,1,3
TMEM261,0.31324983,2.8302809101060604,-3.135312106116143,1,2
CCNO,3.2439162877500003,28.606995109030304,-3.136623150728592,1,3
CCDC18,0.430718516,3.8766404331515147,-3.1405942297789613,1,3
BOLA2B,0.239766151,2.192926758292929,-3.140771652617133,1,2
RNF207,0.1349012775,1.2690091733481481,-3.1418843922333077,1,3
SUMO2,0.6264820406666667,5.608210354160895,-3.141918930202798,1,3
MXD3,0.6674034924,5.97013030858788,-3.1420895915876343,1,3
CELF4,0.3123544763333333,2.838971380818182,-3.1437212066877933,1,2
SUMF2,0.04408139,0.4684512815132275,-3.145167891849297,1,3
RAP1GAP2,4.567334889166667,40.58206680115151,-3.148618046658669,1,3
GTF2H3,0.5344433940000001,4.821422997772728,-3.1495942039832068,1,2
SH3RF1,0.49280868675,4.4576751800779215,-3.1514428195291253,1,3
TCEAL4,5.491531329000001,48.92830959925758,-3.1530591215036914,2,3
IL13RA1,0.038416204,0.42175449008333327,-3.156649304776407,1,3
TMEM223,4.6054780420000005,41.20046233631313,-3.1584586632269267,1,3
P4HA2,0.16355025350000002,1.5417458347878785,-3.1604668958423954,1,2
PATL1,0.5719039057499999,5.205284501545454,-3.163893121426545,2,1
CCDC77,0.5539755883333334,5.044931078499999,-3.163986799748819,1,2
DUSP13,0.7475632274999999,6.783582972318181,-3.1647344518617153,1,2
TRPV6,0.607136603,5.526374407742424,-3.1652797412965965,1,3
TNKS,0.059941538,0.6186751877272728,-3.1680933985301194,1,2
PRSS54,0.517018544,4.730014767590909,-3.1689659224427023,1,3
C1orf50,0.054793329,0.5745525384166668,-3.173415508453401,1,2
TXNDC12,0.076832409,0.7747827760833333,-3.1759878642083352,1,3
ABHD4,1.532907816,13.982109166818184,-3.1808896773607667,1,1
SLC7A14,0.038416204,0.4305634570833333,-3.1857879578761543,1,2
CTRL,0.054793329,0.5802098107878789,-3.1873107135446124,1,3
FER,0.04408139,0.48272981625,-3.1875926378305306,1,2
FCAMR,0.3960885463333333,3.6928825315454548,-3.1887825409247363,1,1
GBP4,0.115248613,1.1333898067708335,-3.190450801677244,1,2
BTNL9,0.31485442599999997,2.958377555745455,-3.1918093372827183,2,3
NCR3LG1,0.7543446023333334,6.975422082636365,-3.192052166230386,1,2
TMEM161A,0.054793329,0.5831323223888889,-3.194436804043577,1,2
ANAPC10,0.072624049,0.7472196108571428,-3.1960781087150285,1,1
LOC283357,0.22979827149999998,2.1880474359999997,-3.1963293566327877,1,1
HSPA6,5.796795129375001,53.278210288924235,-3.198002340222744,2,2
GADD45A,2.5636164539166666,23.6192815549697,-3.1987067952000654,1,3
AGER,0.074654655,0.7678913588868687,-3.199907374498831,1,3
NCR2,80.90397177555556,744.0308599586364,-3.200921105107594,2,2
NKX2-4,0.5211240872,4.889058377113636,-3.2053836186477858,1,3
SPATA31A3,0.039156229,0.4436415059166667,-3.2061064963525325,1,3
SIRPB1,0.074654655,0.7715082308981481,-3.206599761370601,1,3
ZBTB26,0.3348146476666667,3.177685807886363,-3.2086164717891927,1,2
TSTD3,0.0531579175,0.574492785,-3.2101497089384603,2,3
ZNF626,0.3093316666666666,2.9700847939696957,-3.2222258504465953,1,3
METTL14,0.103403709,1.0488441994375,-3.2229505925826802,1,2
HCFC1R1,23.697735888499995,222.1527698890909,-3.228187273915428,1,1
PSMD1,42.17543553466667,395.85203142849997,-3.2301807983898563,1,2
ENTPD2,0.13116880649999998,1.314813850866667,-3.2302964188866867,2,3
OR4D2,0.054793329,0.5982031453888889,-3.2306360887579464,1,3
IFI44,0.054793329,0.5983004842222223,-3.2308669639465073,1,3
TTC21A,0.499410657,4.784085642431818,-3.234354635201854,1,2
GCA,0.1237502925,1.2497589310909092,-3.2355337326890545,1,2
PLCB3,0.011668613,0.19458719175,-3.239037112384524,1,2
ZNF784,0.31324983,3.0422159402136364,-3.2391355181143338,1,2
INTS6,0.6975825996666667,6.6876277845272725,-3.242679725696152,1,3
PROP1,3.9407475152500004,37.422225479454546,-3.2440832696773674,1,2
PBDC1,0.422578248,4.092086506454545,-3.2453248892994275,1,3
GTF3C2,1.796860112,17.130255733602276,-3.245831913226213,1,2
CXCR3,5.389937657541667,51.2208088239697,-3.2459970124921056,2,3
LMOD3,0.7471659278888889,7.181450212363636,-3.2476013337622662,1,2
KRTAP29-1,0.40860746233333334,3.980084191436364,-3.2527492526396573,1,3
MKLN1,0.223963965,2.221970125572727,-3.253959468199681,1,2
PI16,0.039156229,0.4591538951388889,-3.254615093975672,1,3
CDH20,0.054793329,0.6099078789,-3.258136651768588,1,3
C1QTNF1,1.5527556849090907,15.000817169,-3.263838361705331,1,2
TSNARE1,1.1708356685,11.340061706545454,-3.2648200304496617,1,2
ANKS6,0.049178871,0.5596481211363636,-3.266916944873182,2,3
DAZ4,0.7198041488636363,7.036767371090909,-3.2713803307634666,2,2
PCDHA12,0.03756160566666667,0.4500649414702382,-3.273968196304851,1,3
C9orf106,0.054793329,0.6167898388333333,-3.2740646031493474,1,2
TRADD,0.054793329,0.617453825,-3.275592104809479,1,2
TRMT61B,0.234937372,2.362273533012987,-3.275785549205418,1,3
CMTM7,0.10601892,1.1159636549924241,-3.278728259568482,1,2
SLC15A4,18.130861129124998,176.22594443154543,-3.2801933550727185,2,2
GTF2H5,0.038416204,0.46097688416666666,-3.2820943766829274,1,2
FEZF2,0.17395127800000001,1.782734129492857,-3.2847659413585597,1,2
C5orf58,8.172840584625002,79.76803326395455,-3.285317906468565,2,2
CTNNA3,1.074967388,10.570588762945455,-3.285696325440963,1,3
EHMT1,0.117468686,1.2334782112222222,-3.2861664454563217,1,1
RIMBP2,0.054793329,0.6227991112727272,-3.2878303849512553,1,2
ADAM17,0.4231202303333334,4.220795429181817,-3.288089464027962,1,3
ZFP36L2,0.038373648,0.46380708404761906,-3.292006524050797,1,2
DNAH17,16.79423405091667,164.85071636736365,-3.29435097873764,1,1
FBXO36,0.646465772,6.436780457636364,-3.2957871576102216,1,2
PNLIPRP1,0.415634087,4.174347214693603,-3.297316971415944,1,3
TMC7,0.267158969,2.7158041931098484,-3.2978963307195723,1,3
FAM78B,0.119883076,1.2686982829545455,-3.2993905288757506,1,2
RPLP1,21.99726401741667,216.71007130313637,-3.2997810702621884,1,2
TRAF6,0.066789742,0.7469999364909091,-3.3013076734565963,1,3
TMEM74,4.7723119185,47.13671692406667,-3.3013771762277915,1,3
SLC25A2,0.6033112145999999,6.067360146939396,-3.3087535526440335,1,3
SPATA31E1,5.4798920625833345,54.41196955022079,-3.3093394795491387,1,2
ABI3,0.078312457,0.8655931490727272,-3.309571808344691,1,2
MSN,0.8089226875000001,8.115042316636364,-3.310576164778879,1,3
RTFDC1,0.076832409,0.853025383577381,-3.313097478697399,1,3
VGF,2.0684130529999996,20.728479274363636,-3.318755805526763,2,3
PRDM15,0.8392340444999999,8.468329337590909,-3.3195458954776558,1,2
RPL4,1.0159629643333332,10.255257643681817,-3.322719279587462,1,2
ADGRA3,0.310211127,3.1973633046818186,-3.3242924341159887,1,2
NT5DC4,14.55703225725,146.34586096122726,-3.328701628949173,1,2
UGT2B15,28.248488429791667,285.3101859075,-3.335825616815686,2,2
PIGN,0.109586657,1.1974595149545453,-3.335846484091735,1,2
ADA,0.054793329,0.6448840951833332,-3.3373224048345156,1,2
TRIM11,0.352406058,3.6538954677575757,-3.337699366549138,1,3
PINK1,0.066789742,0.766342391948052,-3.337707561928247,1,3
C7orf71,2.270415081583333,23.05921788481818,-3.338600740163791,1,2
TRPT1,0.054793329,0.6460484371428571,-3.3398851466556074,1,2
HRH1,0.25398741033333333,2.663879715909091,-3.3403935338386574,1,3
PDCL2,0.04408139,0.53817989575,-3.3414452815848534,1,1
GUCD1,0.103403709,1.1403828448,-3.3425743355340596,1,2
ELL2,0.45272334524999996,4.687963990863636,-3.3438138628781195,2,2
DEFB118,32.823827783,333.78178894377265,-3.3456936109067965,1,2
SLC9A7,0.066789742,0.7708975003190476,-3.34614768863351,1,3
AP3B2,0.8126122915,8.359006608272727,-3.3467718527409804,2,2
KHNYN,0.30613271324999997,3.2068485083920457,-3.3470457590831773,1,2
NBPF11,0.33507303625,3.509917032954546,-3.3505677717007614,1,3
ZNF219,12.628852751250003,128.94275770145455,-3.3509052071640757,1,1
BMT2,0.181061482,1.9415308921835015,-3.3524974350313785,1,3
OR5R1,0.291187126375,3.068716482897727,-3.3535970051986372,2,2
GAL3ST1,0.5879285005,6.115202428703031,-3.356712639515355,1,3
ZSCAN10,0.3257954555,3.4304521014151512,-3.356943547665535,2,3
ZNF23,6.019914462499999,61.83436156536363,-3.3584326267292264,2,2
CT62,0.3613597833333333,3.798943819727273,-3.3585015177508426,1,1
CCT7,0.054793329,0.6557844403777778,-3.3611379658845286,1,3
44810,0.094647222,1.0682259150375,-3.3650535711582816,1,2
SLC35F1,0.667897424,6.975635098909091,-3.365252390502918,1,2
UBL7,0.164379986,1.789650940939394,-3.3674107363141546,1,3
CYP1B1,0.3704287113333333,3.9207376082121215,-3.3691020245074474,1,3
GATA3,0.074654655,0.8670144553862434,-3.372939315582346,1,3
KLK9,1.1940097116363637,12.469935148939392,-3.3736915032134345,1,3
ARL5B,0.15202600875,1.6704935378484844,-3.3745876737295744,1,3
AGBL3,0.038860766500000005,0.4979704115,-3.3779960635868287,1,2
SEMA5A,0.039305329,0.5026001318333333,-3.3780183607047927,1,1
MYL2,0.44253038999999994,4.706422493712121,-3.3816063739108686,1,3
TTC25,0.6182113378,6.547090265830303,-3.3837338696080392,1,3
CYB561A3,0.039156229,0.503812411719697,-3.3857955912811097,1,3
DOK6,0.08816278,1.0163734923400674,-3.386235898852696,1,3
GOLGA8J,0.159499124,1.7721284462863636,-3.394251599946521,1,2
SLITRK2,0.117468686,1.330345135171717,-3.39438975573356,1,2
CD63,0.438214015,4.703163618230303,-3.394436099971423,1,3
CDC42SE1,0.943144275,10.01474491690909,-3.3947271093431035,1,2
OR6N2,0.4193332863333334,4.506962813,-3.3951831016883163,1,3
MESDC1,4.404050595708334,46.43421971888889,-3.395323983523104,2,3
SERTM1,30.158974132023808,318.252832712,-3.3990811414459174,2,2
ETFA,0.066789742,0.800439041,-3.3997181685445637,1,1
ZFAND1,2.44610182525,25.990044907060607,-3.4040718366490754,2,3
C11orf68,0.326516459,3.5525889057727276,-3.40417704381959,1,2
ADAMTS14,0.038416204,0.50331725595,-3.406288883240677,1,2
SLC37A3,0.119883076,1.367946195272727,-3.4072341937951274,1,3
PLEKHH1,0.766732847,8.23779067084091,-3.4085173355118394,1,3
TMEM196,0.206807418,2.295737287272727,-3.4107421195228613,1,2
CEACAM8,0.467528196,5.070514399959596,-3.411316750907655,1,3
CASD1,0.15887440925,1.7870348061690235,-3.411595724306712,1,3
FIZ1,0.21778353066666667,2.414436520487879,-3.4119141344737747,1,3
ZNF671,0.6424629479999999,6.936547033896105,-3.412328144539127,1,2
SIGLEC15,1.328012052375,14.237813551727271,-3.4125775259525244,2,3
MCOLN3,0.156624915,1.7658728311818186,-3.4138522306926924,1,1
MRPS9,4.391305803000001,46.91124517665152,-3.4142377806519684,1,2
TAB1,0.115248613,1.3260540623333332,-3.4151118542134093,1,1
ATRAID,0.038416204,0.5087612442727273,-3.421508825903876,1,1
DNALI1,1.626805934818182,17.530770648959596,-3.42175694726844,1,3
OR2G2,0.054793329,0.685089241962963,-3.423281027528434,1,3
MAP9,0.058364330500000006,0.7237913416818181,-3.4240541899846675,1,2
BNIP3,0.052581695,0.66176678425,-3.4241478237266234,1,2
OTOGL,0.987779401,10.702659615590909,-3.4244520045798668,1,2
LGALS3BP,0.054793329,0.6860126634545456,-3.4251963664364515,1,2
UNC5A,0.133579485,1.5351570476212124,-3.4278319460247157,1,3
RGS9BP,0.25281910375000005,2.8188972610006733,-3.4280977313873264,2,3
NFRKB,0.286669956625,3.1864747721333333,-3.429550968051142,2,3
DDX21,0.04408139,0.5727282291666667,-3.4296190636498425,1,3
EGFL7,2.234848354,24.20229724268182,-3.431050072392448,1,2
HAP1,0.52615658825,5.778863027045455,-3.432553704269916,1,2
AIFM2,2.0707672353333333,22.487022507818185,-3.4345465802856006,1,1
SHC4,0.333948712,3.7108931688181817,-3.435383611362854,1,3
SPOP,0.039156229,0.5230734483333334,-3.4388881758824366,1,3
FBXL19,1.47248255525,16.120197503363634,-3.4436770700035275,1,3
EEF1AKMT3,0.038416204,0.5169581545416667,-3.444126526249859,1,3
OLFM3,0.195781143,2.232498113030303,-3.445924080852666,1,3
CTSE,0.294036821,3.3115454581959596,-3.449536699178708,1,3
LARP4B,0.08816278,1.0631914937121214,-3.4505876073539863,1,3
ANKRD40,0.307308357,3.4597323483030302,-3.4508669556830487,1,3
FOS,0.729907883,8.082857212650001,-3.451231566829924,1,2
WDR27,0.364797493,4.089903498877273,-3.4514067447875254,1,2
B3GNTL1,0.076832409,0.9400643797777779,-3.4517197646216498,1,2
NRN1,26.434915247140157,290.55959109861516,-3.4578214720634044,2,3
PRKDC,0.332013491,3.758340517478788,-3.461804197057274,1,3
RAB20,0.059941538,0.7610700958888889,-3.4626405915275242,1,2
CD4,0.5587919533333333,6.274640578898509,-3.465857278208655,1,3
LOC157860,8.664136541958335,96.08859797248105,-3.469723324647893,2,3
FAM104B,0.1123152546,1.3454644632757577,-3.470111043454078,1,3
APOBR,0.15087824,1.775323280888889,-3.4721442277802925,1,3
PUS1,0.066789742,0.8439476131845239,-3.475162062350915,1,3
FSTL4,0.15087824,1.779126258909091,-3.4752140932459765,1,2
PYGO2,0.156624915,1.8447349276363634,-3.476536972075862,1,3
SYNE3,0.47003471599999996,5.333695268727273,-3.4766270884774753,1,3
DCD,1.28747363,14.434788951606059,-3.476772002783003,3,3
HIST1H1D,0.0847640975,1.0469753463872056,-3.4794573359416905,1,3
ALX3,1.096374403,12.337410843666667,-3.4802969625485938,1,3
VASP,0.059941538,0.7712583602770563,-3.481578297018629,1,3
RMI1,0.316045433,3.6336005639818176,-3.482219893069153,1,2
GABRB1,0.13224417,1.5840706472142854,-3.4862741404267297,1,2
ORMDL3,700.50803197,7856.865541472728,-3.487461614742926,1,1
HERC6,0.15087824,1.7967795890875422,-3.489379412132699,1,3
CARTPT,31.477980527708333,353.7327545378636,-3.4898274598126977,2,2
USP19,16.21997106258333,182.5484807436364,-3.491626357913197,1,2
LOC100996634,0.074654655,0.9429468228484847,-3.492734403384809,1,2
VPS37D,0.038416204,0.5362467617,-3.495990945409982,1,2
POTEM,47.60034902408333,537.1541335463637,-3.4960158690021372,1,1
JPH2,14.057836225583335,158.7294409099091,-3.4961882795703594,1,2
C9orf40,0.32728428899999995,3.7966894488383836,-3.4964998560700273,2,3
SIGLEC7,0.5777538059999999,6.628108477045457,-3.497488324302394,1,2
NAXE,0.04408139,0.6020911548500001,-3.5005423829713846,1,2
CCDC61,0.078312457,0.9895484976666666,-3.5005877095156888,1,1
GSTM3,0.1267312805,1.5405966271363634,-3.5034081956048033,1,2
CMTM1,0.074654655,0.9503824882666668,-3.5039477910307455,1,3
APBA1,0.2465781755,2.9070251784545458,-3.5070274736455698,1,1
ESF1,7.721334216166666,88.32745433088382,-3.514235947709076,2,3
HTR1B,0.066789742,0.868099879248016,-3.5153995423570867,1,3
DHRS7C,1.6071973156,18.492823043333335,-3.516177785695572,1,3
OR51T1,0.460994453,5.381616115393939,-3.5169358057477633,1,3
NANP,0.36631613100000004,4.299768740636363,-3.5175934195534695,1,2
THEM4,0.23823136033333336,2.840091617523569,-3.5212510010124283,1,3
C16orf86,0.18658785099999997,2.24813913879798,-3.5218883108353176,1,3
LOC100130451,0.206807418,2.489403722844697,-3.527097931385437,1,3
PGRMC1,0.038416204,0.5499406415,-3.5317120207166868,1,1
SPATA7,0.066789742,0.8788482712717172,-3.532951662531186,1,3
TOGARAM1,0.059941538,0.8003228897696971,-3.5342754679177832,1,3
PRAC2,0.04408139,0.6198306595,-3.541759850713261,1,3
AMH,0.6772557370000001,7.998134330303031,-3.542547224401552,1,3
TXNL4B,0.074654655,0.9765238157883597,-3.5426925731439924,1,3
GSX2,0.48611153066666674,5.772748299787879,-3.5430189146918223,1,3
HRASLS,0.038416204,0.5546042973636363,-3.5436782330526704,1,2
ZNF107,10.013193840000001,116.92769554942424,-3.544325871641506,2,3
SPC24,1.001846135,11.835720398539394,-3.5493041085003894,1,3
BEND2,3.7371100131666672,43.91442535582576,-3.551173172040407,1,3
MYL5,1.7209736286250001,20.29850564110606,-3.5524284353111626,2,2
ZNF276,0.156624915,1.9454184688939395,-3.552801339736329,1,2
CMTM6,29.28198812225,344.0981891208485,-3.5542842048230283,1,3
PAIP1,0.039305329,0.5709939544166667,-3.558707662653639,1,2
ILF2,5.104573873583333,60.34193768622726,-3.5607141411876215,1,2
FKBPL,0.066789742,0.8970068566349205,-3.562127951315221,1,3
SNCG,0.2649367583333333,3.240030819719697,-3.563281689686362,1,3
ARHGEF2,0.26935799299999996,3.292736972057576,-3.563475074419342,1,3
INTS2,5.3078223356250005,62.96078938164311,-3.5657752688514512,2,3
SH3BP5L,0.054793329,0.7579259584106062,-3.567050027752131,1,3
C18orf63,0.48450351399999997,5.88277501014394,-3.574894506143313,1,3
PON3,0.14930931,1.889766518887879,-3.575919637165928,1,3
OXSR1,0.038416204,0.5674753260000001,-3.5761974287471983,1,1
LAYN,0.440810881025,5.3796318907386365,-3.5795924982243763,2,3
TMEM143,0.536671209,6.527893314068181,-3.5800805336330486,1,3
HYOU1,0.0494373595,0.7008519258181818,-3.580107139402488,1,1
SLC4A1,0.4041079125,4.956090349136364,-3.5840318348646996,1,2
DRD2,0.334594278,4.128855064183838,-3.5862610778005264,1,3
UGT2B4,0.038373648,0.57133558975,-3.587077989116874,1,2
HIST1H1A,18.255133942416666,219.6136317101869,-3.587869059579336,1,2
TTLL10,0.5884434913333333,7.190921681521213,-3.5888946453446597,1,3
MMP8,0.039305329,0.5833637869125,-3.589101392629086,1,2
DPP8,0.038373648,0.5739354261428572,-3.593515594177843,1,1
CLK3,0.8086539759000001,9.910767508253247,-3.5991260417828648,1,2
ERCC6-PGBD3,5.384848509958333,65.37364251818181,-3.5992753979873937,2,3
SMIM20,0.10513981224999999,1.3857919988167389,-3.599625296896394,1,3
LOC388436,0.059941538,0.8386752862954546,-3.6009912402475077,1,2
SLA,0.32929178475000004,4.1218482459848484,-3.606188864346769,1,3
44813,1.035876319090909,12.730277619579546,-3.6066125555010546,1,2
PRH1,0.192081022,2.455736723036195,-3.6090130197924837,1,3
IGFBP3,0.14240327133333333,1.851240905788889,-3.6102990239728987,1,3
RDH10,6.67730178775,81.69174914416162,-3.6108708346764566,1,3
UBA3,0.038373648,0.5815646498,-3.612242598808532,1,1
HOXA2,0.038373648,0.5819930133571428,-3.6132869045078815,1,2
IFNA13,0.054793329,0.7829927002929292,-3.6133903969170285,1,3
TMEM208,0.038416204,0.5843731463333334,-3.6178070601206422,1,2
CD200R1,0.054793329,0.78621511695,-3.6192410740302914,1,2
KRTAP20-3,0.03494519666666667,0.5426922680909091,-3.620237583074912,1,3
DEFB136,0.38770846842857143,4.880663597477272,-3.6202470458643656,1,3
BANF1,1.5349857044999997,19.020610223068182,-3.6226564285839484,2,3
NRROS,0.312823491,3.966531226972943,-3.6226930315926955,1,3
BZW2,0.11120697033333334,1.4831909857626266,-3.62285413200745,1,3
RPS24,0.066789742,0.9395714977142858,-3.6282911260565074,1,2
PNMA3,0.066789742,0.9418398492727273,-3.6317333492262027,1,1
SACM1L,0.059941538,0.8580370069999999,-3.633535124298899,1,2
